Wikidata_ID,Bangla_Wikipedia_Title,Wikipedia_URL,Category_Discovered_In,Depth
Q16964958,অধিকার (মানবাধিকার সংগঠন),https://bn.wikipedia.org/wiki/অধিকার_(মানবাধিকার_সংগঠন),বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q341393,অ্যাসিড সারভাইভার্স ফাউন্ডেশন,https://bn.wikipedia.org/wiki/অ্যাসিড_সারভাইভার্স_ফাউন্ডেশন,বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q7403436,শোয়েব চৌধুরী,https://bn.wikipedia.org/wiki/শোয়েব_চৌধুরী,বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q106103589,"নির্যাতন এবং হেফাজতে মৃত্যু (নিবারণ) আইন, ২০১৩","https://bn.wikipedia.org/wiki/নির্যাতন_এবং_হেফাজতে_মৃত্যু_(নিবারণ)_আইন,_২০১৩",বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q28407947,পূর্ব পাকিস্তানে মানবাধিকার,https://bn.wikipedia.org/wiki/পূর্ব_পাকিস্তানে_মানবাধিকার,বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q4855354,বাংলাদেশ জাতীয় নারী আইনজীবী সমিতি,https://bn.wikipedia.org/wiki/বাংলাদেশ_জাতীয়_নারী_আইনজীবী_সমিতি,বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q5500741,বাংলাদেশে ধর্মীয় স্বাধীনতা,https://bn.wikipedia.org/wiki/বাংলাদেশে_ধর্মীয়_স্বাধীনতা,বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q5938163,বাংলাদেশে মানবাধিকার,https://bn.wikipedia.org/wiki/বাংলাদেশে_মানবাধিকার,বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q5097855,বাংলাদেশে শিশুশ্রম,https://bn.wikipedia.org/wiki/বাংলাদেশে_শিশুশ্রম,বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q1272167,বাংলাদেশে সমকামীদের অধিকার,https://bn.wikipedia.org/wiki/বাংলাদেশে_সমকামীদের_অধিকার,বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q61781103,বাংলাদেশের জনগণের মৌলিক অধিকার,https://bn.wikipedia.org/wiki/বাংলাদেশের_জনগণের_মৌলিক_অধিকার,বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q60741920,মায়ের ডাক,https://bn.wikipedia.org/wiki/মায়ের_ডাক,বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q136483583,"যৌথ অভিযান দায়মুক্তি আইন, ২০০৩","https://bn.wikipedia.org/wiki/যৌথ_অভিযান_দায়মুক্তি_আইন,_২০০৩",বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q6415352,কিরীটী রায় (মানবাধিকার কর্মী),https://bn.wikipedia.org/wiki/কিরীটী_রায়_(মানবাধিকার_কর্মী),বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q2192724,টিপু সুলতান (সাংবাদিক),https://bn.wikipedia.org/wiki/টিপু_সুলতান_(সাংবাদিক),বিষয়শ্রেণী:বাংলাদেশে মানবাধিকার,2
Q97497260,কুষ্টিয়ার সুউচ্চ ভবনের তালিকা,https://bn.wikipedia.org/wiki/কুষ্টিয়ার_সুউচ্চ_ভবনের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q6629729,বাংলাদেশের জাদুঘরের তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশের_জাদুঘরের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q120856518,ঢাকা মেট্রোরেলের স্টেশনের তালিকা,https://bn.wikipedia.org/wiki/ঢাকা_মেট্রোরেলের_স্টেশনের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q3244817,বাংলাদেশের সেতুর তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশের_সেতুর_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q105720941,পুরান ঢাকার ঐতিহ্যবাহী স্থানের তালিকা,https://bn.wikipedia.org/wiki/পুরান_ঢাকার_ঐতিহ্যবাহী_স্থানের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q17068190,বাংলাদেশের গ্রন্থাগারের তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশের_গ্রন্থাগারের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q27661515,বাংলাদেশের বাতিঘরের তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশের_বাতিঘরের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q16249023,বাংলাদেশের বিদ্যুৎ কেন্দ্রের তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশের_বিদ্যুৎ_কেন্দ্রের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q6639369,বাংলাদেশের বিপণিবিতানের তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশের_বিপণিবিতানের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q3350621,বাংলাদেশের বিমানবন্দরের তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশের_বিমানবন্দরের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q21013804,বাংলাদেশের রেলওয়ে স্টেশনের তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশের_রেলওয়ে_স্টেশনের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q2766429,বাংলাদেশের সড়কের তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশের_সড়কের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q93206210,বাংলাদেশের সুউচ্চ ভবনের তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশের_সুউচ্চ_ভবনের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q15613361,বাংলাদেশের স্টেডিয়ামের তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশের_স্টেডিয়ামের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q6623547,বাংলাদেশের হাসপাতালের তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশের_হাসপাতালের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের ভবন ও স্থাপনার তালিকা,2
Q118115108,আবু সাদাত মোহাম্মদ সায়েমের মন্ত্রিসভা,https://bn.wikipedia.org/wiki/আবু_সাদাত_মোহাম্মদ_সায়েমের_মন্ত্রিসভা,বিষয়শ্রেণী:বাংলাদেশের মন্ত্রিসভা,2
Q138297399,তারেক রহমানের মন্ত্রিসভা,https://bn.wikipedia.org/wiki/তারেক_রহমানের_মন্ত্রিসভা,বিষয়শ্রেণী:বাংলাদেশের মন্ত্রিসভা,2
Q24935814,বাংলাদেশী সরকারের তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশী_সরকারের_তালিকা,বিষয়শ্রেণী:বাংলাদেশের মন্ত্রিসভা,2
Q138315113,বাংলাদেশের ছায়া মন্ত্রিসভা,https://bn.wikipedia.org/wiki/বাংলাদেশের_ছায়া_মন্ত্রিসভা,বিষয়শ্রেণী:বাংলাদেশের মন্ত্রিসভা,2
Q24952545,মন্ত্রিপরিষদ বিভাগ,https://bn.wikipedia.org/wiki/মন্ত্রিপরিষদ_বিভাগ,বিষয়শ্রেণী:বাংলাদেশের মন্ত্রিসভা,2
Q124167327,মুজিবনগর সরকারের মন্ত্রিসভা,https://bn.wikipedia.org/wiki/মুজিবনগর_সরকারের_মন্ত্রিসভা,বিষয়শ্রেণী:বাংলাদেশের মন্ত্রিসভা,2
Q24937038,মোশতাক আহমেদের মন্ত্রিসভা,https://bn.wikipedia.org/wiki/মোশতাক_আহমেদের_মন্ত্রিসভা,বিষয়শ্রেণী:বাংলাদেশের মন্ত্রিসভা,2
Q124167363,শেখ মুজিবুর রহমানের প্রথম মন্ত্রিসভা,https://bn.wikipedia.org/wiki/শেখ_মুজিবুর_রহমানের_প্রথম_মন্ত্রিসভা,বিষয়শ্রেণী:বাংলাদেশের মন্ত্রিসভা,2
Q60461592,শেখ হাসিনার চতুর্থ মন্ত্রিসভা,https://bn.wikipedia.org/wiki/শেখ_হাসিনার_চতুর্থ_মন্ত্রিসভা,বিষয়শ্রেণী:বাংলাদেশের মন্ত্রিসভা,2
Q124218356,শেখ হাসিনার পঞ্চম মন্ত্রিসভা,https://bn.wikipedia.org/wiki/শেখ_হাসিনার_পঞ্চম_মন্ত্রিসভা,বিষয়শ্রেণী:বাংলাদেশের মন্ত্রিসভা,2
Q22031835,শেখ হাসিনার প্রথম মন্ত্রিসভা,https://bn.wikipedia.org/wiki/শেখ_হাসিনার_প্রথম_মন্ত্রিসভা,বিষয়শ্রেণী:বাংলাদেশের মন্ত্রিসভা,2
Q70000351,আতাউর রহমান খান আঙ্গুর,https://bn.wikipedia.org/wiki/আতাউর_রহমান_খান_আঙ্গুর,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q104830163,আবুল কালাম আজাদ (ব্যবসায়ী),https://bn.wikipedia.org/wiki/আবুল_কালাম_আজাদ_(ব্যবসায়ী),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q30121874,আব্দুল আজিজ (চলচ্চিত্র নির্মাতা),https://bn.wikipedia.org/wiki/আব্দুল_আজিজ_(চলচ্চিত্র_নির্মাতা),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q26466250,মোহাম্মদ ফজলুল আজিম,https://bn.wikipedia.org/wiki/মোহাম্মদ_ফজলুল_আজিম,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q61917170,আতিকুল ইসলাম (মেয়র),https://bn.wikipedia.org/wiki/আতিকুল_ইসলাম_(মেয়র),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q111222648,আনিস উদ দৌলা,https://bn.wikipedia.org/wiki/আনিস_উদ_দৌলা,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q4665269,আবদুল আউয়াল মিন্টু,https://bn.wikipedia.org/wiki/আবদুল_আউয়াল_মিন্টু,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q16018183,আবদুল লতিফ (রেস্তোরাঁ মালিক),https://bn.wikipedia.org/wiki/আবদুল_লতিফ_(রেস্তোরাঁ_মালিক),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q124157643,আবু জাফর মোহাম্মদ শফি উদ্দিন,https://bn.wikipedia.org/wiki/আবু_জাফর_মোহাম্মদ_শফি_উদ্দিন,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q90003519,আবুল কাশেম সরকার,https://bn.wikipedia.org/wiki/আবুল_কাশেম_সরকার,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q4670599,আবুল খায়ের লিটু,https://bn.wikipedia.org/wiki/আবুল_খায়ের_লিটু,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q2912630,আব্দুল জলিল,https://bn.wikipedia.org/wiki/আব্দুল_জলিল,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q110751012,আব্দুল হাই সরকার,https://bn.wikipedia.org/wiki/আব্দুল_হাই_সরকার,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q29063102,আমজাদ খান চৌধুরী,https://bn.wikipedia.org/wiki/আমজাদ_খান_চৌধুরী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q4783698,আরাফাত রহমান কোকো,https://bn.wikipedia.org/wiki/আরাফাত_রহমান_কোকো,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q56579404,জাহাঙ্গীর আলম (গাজীপুরের রাজনীতিবিদ),https://bn.wikipedia.org/wiki/জাহাঙ্গীর_আলম_(গাজীপুরের_রাজনীতিবিদ),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q58010172,সৈয়দ আলমগীর,https://bn.wikipedia.org/wiki/সৈয়দ_আলমগীর,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q6363338,কানিজ আলী,https://bn.wikipedia.org/wiki/কানিজ_আলী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7283069,রাগীব আলী,https://bn.wikipedia.org/wiki/রাগীব_আলী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q39248525,সেলিমা আহমাদ,https://bn.wikipedia.org/wiki/সেলিমা_আহমাদ,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q6065736,ইকবাল আহমেদ (উদ্যোক্তা),https://bn.wikipedia.org/wiki/ইকবাল_আহমেদ_(উদ্যোক্তা),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q17001945,কাজী আনিস আহমেদ,https://bn.wikipedia.org/wiki/কাজী_আনিস_আহমেদ,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q27916337,কাজী নাবিল আহমেদ,https://bn.wikipedia.org/wiki/কাজী_নাবিল_আহমেদ,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q15040593,মুকিম আহমেদ,https://bn.wikipedia.org/wiki/মুকিম_আহমেদ,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7660282,সৈয়দ আহমেদ,https://bn.wikipedia.org/wiki/সৈয়দ_আহমেদ,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q43969,মুহাম্মদ ইউনূস,https://bn.wikipedia.org/wiki/মুহাম্মদ_ইউনূস,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q72928582,ইফতেখারুল আলম কিসলু,https://bn.wikipedia.org/wiki/ইফতেখারুল_আলম_কিসলু,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q128602304,ইউসুফ মাহবুবুল ইসলাম,https://bn.wikipedia.org/wiki/ইউসুফ_মাহবুবুল_ইসলাম,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q20684214,জহুরুল ইসলাম (উদ্যোক্তা),https://bn.wikipedia.org/wiki/জহুরুল_ইসলাম_(উদ্যোক্তা),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q52274260,মোহাম্মদ মাতিউল ইসলাম,https://bn.wikipedia.org/wiki/মোহাম্মদ_মাতিউল_ইসলাম,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q61080743,মোহাম্মদ শহিদ ইসলাম,https://bn.wikipedia.org/wiki/মোহাম্মদ_শহিদ_ইসলাম,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q42725594,সালমা ইসলাম,https://bn.wikipedia.org/wiki/সালমা_ইসলাম,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q16011593,মির্জা আহমেদ ইস্পাহানি,https://bn.wikipedia.org/wiki/মির্জা_আহমেদ_ইস্পাহানি,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7961922,ওয়ালি উদ্দিন,https://bn.wikipedia.org/wiki/ওয়ালি_উদ্দিন,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q4670376,এ কে এম আবু তাহের,https://bn.wikipedia.org/wiki/এ_কে_এম_আবু_তাহের,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q27975660,এইচ বি এম ইকবাল,https://bn.wikipedia.org/wiki/এইচ_বি_এম_ইকবাল,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q5375187,এনাম আলী,https://bn.wikipedia.org/wiki/এনাম_আলী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q27063489,এম এ হাসেম,https://bn.wikipedia.org/wiki/এম_এ_হাসেম,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q15993107,এম সিরাজুল ইসলাম,https://bn.wikipedia.org/wiki/এম_সিরাজুল_ইসলাম,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q76496443,এম. এ. জব্বার (রাজনীতিবিদ),https://bn.wikipedia.org/wiki/এম._এ._জব্বার_(রাজনীতিবিদ),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q69789768,সাদ এরশাদ,https://bn.wikipedia.org/wiki/সাদ_এরশাদ,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7660371,সৈয়দ মঞ্জুর এলাহী,https://bn.wikipedia.org/wiki/সৈয়দ_মঞ্জুর_এলাহী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q61080363,এস এম নজরুল ইসলাম (ব্যবসায়ী),https://bn.wikipedia.org/wiki/এস_এম_নজরুল_ইসলাম_(ব্যবসায়ী),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q124207685,মোহাম্মদ ওয়াকিল উদ্দিন,https://bn.wikipedia.org/wiki/মোহাম্মদ_ওয়াকিল_উদ্দিন,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q39764111,সোনিয়া বশির কবির,https://bn.wikipedia.org/wiki/সোনিয়া_বশির_কবির,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7074583,ওবায়দুল করিম,https://bn.wikipedia.org/wiki/ওবায়দুল_করিম,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q106230046,টনি করিম,https://bn.wikipedia.org/wiki/টনি_করিম,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q116875975,কাউছ মিয়া,https://bn.wikipedia.org/wiki/কাউছ_মিয়া,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q48224889,কাজী সালিমুল হক কামাল,https://bn.wikipedia.org/wiki/কাজী_সালিমুল_হক_কামাল,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q58767065,কানিজ আলমাস খান,https://bn.wikipedia.org/wiki/কানিজ_আলমাস_খান,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q61849981,নাফিসা কামাল,https://bn.wikipedia.org/wiki/নাফিসা_কামাল,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q3350258,নিতুন কুন্ডু,https://bn.wikipedia.org/wiki/নিতুন_কুন্ডু,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q138265603,খন্দকার আব্দুল মুক্তাদির,https://bn.wikipedia.org/wiki/খন্দকার_আব্দুল_মুক্তাদির,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q48700681,মাহীন খান,https://bn.wikipedia.org/wiki/মাহীন_খান,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q3324440,মোরশেদ খান,https://bn.wikipedia.org/wiki/মোরশেদ_খান,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q20979733,সাঈদ খোকন,https://bn.wikipedia.org/wiki/সাঈদ_খোকন,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q34631042,গিয়াস উদ্দিন কাদের চৌধুরী,https://bn.wikipedia.org/wiki/গিয়াস_উদ্দিন_কাদের_চৌধুরী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q28530045,গিয়াসউদ্দিন আল মামুন,https://bn.wikipedia.org/wiki/গিয়াসউদ্দিন_আল_মামুন,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q85975791,মঞ্জুলিকা চাকমা,https://bn.wikipedia.org/wiki/মঞ্জুলিকা_চাকমা,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q106766822,আজম জে. চৌধুরী,https://bn.wikipedia.org/wiki/আজম_জে._চৌধুরী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q4746487,আমিনুল ইসলাম চৌধুরী,https://bn.wikipedia.org/wiki/আমিনুল_ইসলাম_চৌধুরী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q28529908,আমির খসরু মাহমুদ চৌধুরী,https://bn.wikipedia.org/wiki/আমির_খসরু_মাহমুদ_চৌধুরী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q27916262,গীতিআরা সাফিয়া চৌধুরী,https://bn.wikipedia.org/wiki/গীতিআরা_সাফিয়া_চৌধুরী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q134301476,নিজাম উদ্দিন চৌধুরী (ক্রিকেট প্রশাসক),https://bn.wikipedia.org/wiki/নিজাম_উদ্দিন_চৌধুরী_(ক্রিকেট_প্রশাসক),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q65318603,শফি আহমেদ চৌধুরী,https://bn.wikipedia.org/wiki/শফি_আহমেদ_চৌধুরী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q16136994,মোস্তাফা জব্বার,https://bn.wikipedia.org/wiki/মোস্তাফা_জব্বার,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q106764444,জয়নুল হক সিকদার,https://bn.wikipedia.org/wiki/জয়নুল_হক_সিকদার,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q5299478,অনন্ত জলিল,https://bn.wikipedia.org/wiki/অনন্ত_জলিল,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q22280261,সামিয়া জামান,https://bn.wikipedia.org/wiki/সামিয়া_জামান,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q85973825,মাহবুব জামিল,https://bn.wikipedia.org/wiki/মাহবুব_জামিল,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q137392501,হেলেনা জাহাঙ্গীর,https://bn.wikipedia.org/wiki/হেলেনা_জাহাঙ্গীর,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q16196099,ড. মো. সবুর খান,https://bn.wikipedia.org/wiki/ড._মো._সবুর_খান,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q5279795,ডিপজল,https://bn.wikipedia.org/wiki/ডিপজল,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q138244989,নাসির উদ্দিন আহমেদ মিঠু,https://bn.wikipedia.org/wiki/নাসির_উদ্দিন_আহমেদ_মিঠু,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q124249537,নাসের শাহরিয়ার জাহেদী মহুল,https://bn.wikipedia.org/wiki/নাসের_শাহরিয়ার_জাহেদী_মহুল,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7070307,নুরুল ইসলাম বাবুল,https://bn.wikipedia.org/wiki/নুরুল_ইসলাম_বাবুল,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q137544747,ফজলুর রহমান (বাংলাদেশী ব্যবসায়ী),https://bn.wikipedia.org/wiki/ফজলুর_রহমান_(বাংলাদেশী_ব্যবসায়ী),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q19741088,ফারুক,https://bn.wikipedia.org/wiki/ফারুক,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q15040599,বজলুর রশিদ,https://bn.wikipedia.org/wiki/বজলুর_রশিদ,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q30716280,বাংলাদেশি ব্যবসায়ীদের তালিকা,https://bn.wikipedia.org/wiki/বাংলাদেশি_ব্যবসায়ীদের_তালিকা,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q138298889,বিশ্বাস জাহাঙ্গীর আলম,https://bn.wikipedia.org/wiki/বিশ্বাস_জাহাঙ্গীর_আলম,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q19664924,আজিজ মোহাম্মদ ভাই,https://bn.wikipedia.org/wiki/আজিজ_মোহাম্মদ_ভাই,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7961976,ওয়ালিউর রহমান ভূঁইয়া,https://bn.wikipedia.org/wiki/ওয়ালিউর_রহমান_ভূঁইয়া,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q76836042,মকবুল হোসেন (ঢাকা-৯ আসনের সাংসদ),https://bn.wikipedia.org/wiki/মকবুল_হোসেন_(ঢাকা-৯_আসনের_সাংসদ),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q16345118,মহম্মদ আবুল কাসেম,https://bn.wikipedia.org/wiki/মহম্মদ_আবুল_কাসেম,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q103966442,মাহবুব রহমান রুহেল,https://bn.wikipedia.org/wiki/মাহবুব_রহমান_রুহেল,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q28529902,ইকবাল হাসান মাহমুদ টুকু,https://bn.wikipedia.org/wiki/ইকবাল_হাসান_মাহমুদ_টুকু,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7819701,টমি মিয়া,https://bn.wikipedia.org/wiki/টমি_মিয়া,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q34370666,মির্জা আলী বেহরুজ ইস্পাহানি,https://bn.wikipedia.org/wiki/মির্জা_আলী_বেহরুজ_ইস্পাহানি,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q6874884,মির্জা মেহদী ইস্পাহানি,https://bn.wikipedia.org/wiki/মির্জা_মেহদী_ইস্পাহানি,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q13060004,আব্দুস সালাম মুর্শেদী,https://bn.wikipedia.org/wiki/আব্দুস_সালাম_মুর্শেদী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q24005555,মুহাম্মদ আজিজ খান,https://bn.wikipedia.org/wiki/মুহাম্মদ_আজিজ_খান,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q16346254,মুহাম্মদ মোশাররফ হোসেন,https://bn.wikipedia.org/wiki/মুহাম্মদ_মোশাররফ_হোসেন,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q138475522,মো. আব্দুল করিম,https://bn.wikipedia.org/wiki/মো._আব্দুল_করিম,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q130687397,মোঃ জসিম উদ্দিন,https://bn.wikipedia.org/wiki/মোঃ_জসিম_উদ্দিন,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q60455136,মোজাম্মেল হক (চুয়াডাঙ্গার রাজনীতিবিদ),https://bn.wikipedia.org/wiki/মোজাম্মেল_হক_(চুয়াডাঙ্গার_রাজনীতিবিদ),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q97036884,আবদুল মোনেম,https://bn.wikipedia.org/wiki/আবদুল_মোনেম,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
